produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
tv box;Tv Box 4k Wifi 5g 128gb Interna 8gb Ram Última Geração;LOJA+DUBU;181,59;30;"***Atenção : Esse aparelho é um mídia streaming, com suporte para acesso a internet e apps para box tv. NÃO É DESBLOQUEADOR DE CANAIS. NÃO VENDEMOS APARELHOS PARA ESSA FINALIDADE.***

A TV Box serve para transformar uma TV tradicional em smart TV ou melhorar a experiência em uma TV smart antiga e com sistema operacional desatualizado. Boa parte das TVs atuais já são smart, mas caso a sua TV ainda não seja inteligente ou possua uma plataforma smart defasada, é possível ter uma experiência de nave";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2026743163-tv-box-4k-wifi-5g-128gb-interna-8gb-ram-ultima-geraco-_JM#position=26&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Roku Express Dispositivo Streaming Player, Full Hd;VENDEDOR2005100;219,29;131;"Características:
 
- Marca: Roku
 
- Modelo: 3930BR
 
 
 
Especificações:
 
- Compatibilidade Full HD: compatível com a resolução Full HD de até 1080p
 
- Resolução de vídeo: até 1080p Full HD (1920 x 1080) em uma TV Full HD
 
- Tipo de saída: HDMI® 1.4
 
- Quantidade de saídas HDMI®: 1
 
- Quantidade de saídas de vídeo composto: 0
 
- Quantidade de saídas de áudio digital: 0
 
- Frequência: Faixa de 2,4 a 2,485 GHz com potência máxima de 20 DBM, dentro dos limites de E.I.R.P.
 
- Tecnologia sem";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2654891542-roku-express-dispositivo-streaming-player-full-hd-_JM#position=20&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Roku Express Streaming Player Conversor Smart Tv Full Hd;CLICOU+TELECOM;199,90;2773;"Roku Express Dispositivo Streaming Player, Full HD, Conversor Smart TV, com Controle Remoto

Características:

Roku Express é um dispositivo fácil de usar e com acesso a milhares de canais para você curtir streaming em Full HD. A configuração é descomplicada e ainda inclui um cabo HDMI de alta velocidade. Com este dispositivo compacto e avançado, você fará streaming do seu conteúdo favorito com facilidade. De filmes e séries na Netflix e no Prime Video ao conteúdo local do Globoplay, você pode e";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3246922723-roku-express-streaming-player-conversor-smart-tv-full-hd-_JM#position=41&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Conversor Digital Full Hd Enter Play C/controle Novo;MUNDO+BAUMANN;69,99;977;"Dúvidas use a área de perguntas para retirar

Não serve para antena parabólica

Veja a quantidade que precisa e fazemos um anuncio no total

CONVERSOR DIGITAL
PROLONGADOR DE WIFI
ROTEADOR
ESSE APARELHO NÃO É UM D. E. S. B. L. O. Q. U. E. A. D. O. R. DE CANAL, PERGUNTAS NESSE SENTIDO SERÃO EXCLUIDAS**

***NÃO FUNCIONA DISNEY E STAR+***
NÃO SERVE PARA ACESSAR INTERNET.
SOMENTE PARA CONVERTER A IMAGEM PARA UMA MELHOR QUALIDADE


ESTE APARELHO NÃO SUBSTITUI ANTENA

ELE PRECISA DE UMA ANTENA PARA FUN";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3103407164-conversor-digital-full-hd-enter-play-ccontrole-novo-_JM#position=43&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Smart Tv Box Elsys Smartv Etri01 Full Hd 8gb Memória Ram 1gb;SANTAEFIGENIAELETRO;195,50;1926;"Com o Elsys Smarty você poderá desfrutar de conteúdo multimídia e aproveitar mais espaços no quarto. Como? Seu design reduzido e pingente ocupa menos lugar do que outros dispositivos similares. Além disso, inclui todas as funcionalidades dos media player clássicos.

Qualidade da imagem
Graçãs a sua compatibilidade com streaming em full HD, você aproveitará todo o conteúdo disponível em definição de 1080p, com imagens coloridas mais vibrantes e atraentes em comparação com seu antecessor HD.

Dive";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2961173988-smart-tv-box-elsys-smartv-etri01-full-hd-8gb-memoria-ram-1gb-_JM#position=35&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Roku Express Streaming Player Full Hd Hdmi Usb Com Controle;FUTURE+ECOMMERCE;256,80;16;"A Future Ecommerce traz pra você amante de Streaming - PRODUTO ORIGINAL!

STREAMING PARA TODOS: SINTA A EXPERIÊNCIA DE UM ROKU NA SUA TV!

O Roku deixa seus dias mais divertidos! O aparelho atua como uma central de entretenimento para que você assista a milhares de canais em Full HD e curta centenas de filmes e séries! Transformando sua TV em Smart TV.

Acesso aos principais canais gratuitos e pagos, lembrando que precisa ter assinatura para acessar os conteúdos fechados!
E, pais que se preocupa";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2097003056-roku-express-streaming-player-full-hd-hdmi-usb-com-controle-_JM#position=46&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Roku Express Streaming Player Full Hd Com Controle Hdmi Usb;ESHOP;309,90;311;"A Roku, uma marca pioneira em reprodução e streaming para TV, tem a missão de ser uma plataforma que conecta todo o ecossistema da televisão do mundo. Para conseguir isso, fabrica dispositivos que são fáceis de configurar e usar e permitem o acesso a mais de 100.000 filmes e programas de TV.



Qualidade da imagem

Graçãs a sua compatibilidade com streaming em full HD, você aproveitará todo o conteúdo disponível em definição de 1080p, com imagens coloridas mais vibrantes e atraentes em comparaçã";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3116830282-roku-express-streaming-player-full-hd-com-controle-hdmi-usb-_JM#position=25&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Dispositivo Streaming Smart Tv Player Full Hd Roku Express;POSITIVA+COMERCIAL;214,80;52;"A Roku, uma marca pioneira em reprodução e streaming para TV, tem a missão de ser uma plataforma que conecta todo o ecossistema da televisão do mundo. Para conseguir isso, fabrica dispositivos que são fáceis de configurar e usar e permitem o acesso a mais de 100.000 filmes e programas de TV.

Qualidade da imagem
Graças a sua compatibilidade com streaming em HD, você aproveitará todo o conteúdo disponível em alta definição.

Diversão assegurada
É compatível com diferentes plataformas com as quais";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3284169605-dispositivo-streaming-smart-tv-player-full-hd-roku-express-_JM#position=31&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Dispositivo Streaming Smart Tv Player Full Hd Roku Express;RDO+COMERCIAL;217,09;49;"A Roku, uma marca pioneira em reprodução e streaming para TV, tem a missão de ser uma plataforma que conecta todo o ecossistema da televisão do mundo. Para conseguir isso, fabrica dispositivos que são fáceis de configurar e usar e permitem o acesso a mais de 100.000 filmes e programas de TV.

Qualidade da imagem
Graças a sua compatibilidade com streaming em HD, você aproveitará todo o conteúdo disponível em alta definição.

Diversão assegurada
É compatível com diferentes plataformas com as quais";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3284158479-dispositivo-streaming-smart-tv-player-full-hd-roku-express-_JM#position=38&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Tv Box Intelbras Izy Play De Voz Full Hd 8gb Preto 1gb Nf;TOTALTEK+ML?brandId=5381;349,90;3;"Transforme qualquer televisor em uma Smart TV. Tenha acesso às principais plataformas de streaming, como Netflix e Youtube, controle dispositivos da sua casa e busque conteúdos, tudo isso através de comandos de voz

Compatível com qualquer televisor
O Smart Box TV pode ser conectado a qualquer televisor que possua saída de vídeo HDMI e A/V.

Comando de voz
Através do Google Assistente, controle outros dispositivos inteligentes da casa, faça buscas e escolha o que assistir com um simples comando ";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1942200584-tv-box-intelbras-izy-play-de-voz-full-hd-8gb-preto-1gb-nf-_JM#position=28&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Aparelho Roku Que Faz A Tv Virar Smart Full Hd Hdmi Envio24h;BROS.+ELETRO;299,90;50;"ATENÇÃO

Leia atentamente a descrição!!!

**** ESSE APARELHO NÃO É UM D. E. S. B. L. O. Q. U. E. A. D. O. R .DE CANAL.

Homologado pela Anatel: 02038-20-12821

Roku Express é um dispositivo fácil de usar e com acesso a milhares de canais para você curtir séries, filmes, desenhos, canais de esportes com uma imagem em Full HD.

Com esse aparelho, a sua TV vira Smart e por isso você consegue conectar facilmente os seus conteúdos favoritos.

Os melhores canais de streaming, você consegue baixar ness";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2606088033-aparelho-roku-que-faz-a-tv-virar-smart-full-hd-hdmi-envio24h-_JM#position=44&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Google Chromecast 3° Geração Original Carvão + Nf Pf/pf;GPRIME.GAMES;218,19;10;"**ATENÇÂO**
Não enviamos esse produto para Santa Catarina. Favor não insista.

Compras feitas até as 15 seguem na mesma data. Comprando na modalidade FLEX até as 14:30 recebe no mesmo dia (em quase toda da grande São Paulo).


Com os benefícios do Chromecast, as telas irão se tornar em um mundo de conteúdos para desfrutar. Este media player permite que você acesse a diferentes plataformas multimídia. Ele também se destaca por ser atualizado automaticamente para que você interaja com um número ma";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2694977300-google-chromecast-3-geraco-original-carvo-nf-pfpf-_JM#position=47&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Elsys Smarty Etri01 Controle De Voz Full Hd 8gb C/ 1gb Ram;DEGOSAT;199,99;49;"Com o Elsys Smarty você poderá desfrutar de conteúdo multimídia e aproveitar mais espaços no quarto. Como? Seu design reduzido e pingente ocupa menos lugar do que outros dispositivos similares. Além disso, inclui todas as funcionalidades dos media player clássicos.

Qualidade da imagem
disponível em definição de 1080p, com imagens coloridas mais vibrantes e atraentes em comparação com seu antecessor HD.

Diversão assegurada
É compatível com diferentes plataformas com as quais você poderá acessar";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3262175449-elsys-smarty-etri01-controle-de-voz-full-hd-8gb-c-1gb-ram-_JM#position=39&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Smart Box Android Tv Izy Play Intelbras Conversor Smart Tv;123+COMPROU?brandId=3401;369,90;1036;"Compatível com qualquer televisor
O Smart Box TV pode ser conectado a qualquer televisor que possua saída de vídeo HDMI e A/V.
Comando de voz
Através do Google Assistente, controle outros dispositivos inteligentes da casa, faça buscas e escolha o que assistir com um simples comando de voz.
Navegue de forma rápida e sem travamentos
O poderoso processador Quad-core roda vídeos sem travamentos e oferece qualidade de imagem Full HD.
Entrada USB e conexão via Bluetooth
Mais espaço e interatividade! C";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1562538143-smart-box-android-tv-izy-play-intelbras-conversor-smart-tv-_JM#position=24&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Roku Express Streaming Player Full Hd Hdmi Usb Com Controle;2ELETRO+INFO?brandId=3807;213,70;37;"O Roku Express deixará seus dias mais divertidos! O aparelho atua como uma central de entretenimento para que você assista a milhares de canais em Full HD e curta centenas de filmes e séries! Transformando sua TV em Smart tv.

Acesse aos principais canais gratuitos e pagos, lembrando que precisa ter assinatura para acessar os conteúdos fechados! e, para maior segurança, os pais que se preocupam com que seus filhos estão assistindo poderão acompanhar isso com o sistema da Roku, permitindo control";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2620536976-roku-express-streaming-player-full-hd-hdmi-usb-com-controle-_JM#position=42&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Google Chromecast 3ª Geração Full Hd Carvão;IADYLA.INFO;231,45;63;"Olá!!!
Seja muito bem vindo!!!!
A equipe IADYLA está a sua disposição para atendê-lo.


CHROMECAST 3 ORIGINAL #CAIXA VAI LACRADA # NOTA FISCAL

............................. #ENTREGA FULL DO MERCADO LIVRE


CHROMECAST 3 >>> Dispositivo de streaming de mídia criado pela GOOGLE

Possível acessar diversos serviços de streaming ( Netflix, YouTube, Spotify, Google Fotos, Google TV, YouTube TV,HBO)

Basta conectá-lo à entrada HDMI de sua TV e configurá-lo em um smartphone, tablet ou notebook

Controle";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2610118763-google-chromecast-3-geraco-full-hd-carvo-_JM#position=36&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Smart Tv Box Aquário - Stv-3000 Homologado;MUNDOSMARTBOX+ELETRONICOS;208,22;7;"Smart Tv Box 4K STV-3000 - Aquário

Com o novo Smart Tv Box da Aquário, STV-3000, você pode conectar qualquer TV à internet, transformando um aparelho comum em uma poderosa Smart TV. Usando uma conexão via wi-fi ou cabo de rede, você pode ter acesso a muito mais diversão e entretenimento por meio de aplicativos como Netflix, Youtube, Globoplay, Disney, Spotify e vários outros, incluindo jogos e a programação de canais abertos transmitidos online*. Isso é possível graças ao seu sistema operaciona";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2650445005-smart-tv-box-aquario-stv-3000-homologado-_JM#position=48&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Smart Box Tv Aquário 4k Netflix Youtube Wifi Rom 8gb Ram 1gb;HDM+ATACADO;239,23;35;"Smart TV Box 4K STV-3000 Novo modelo , mais moderno e atualizado. (GLOBO PLAY TEMPORARIAMENTE INDISPONIVEL)
Agora você pode ter toda a experiência de uma Smart TV com acesso ao YouTube.
Netflix. Disney+, Globoplay. Prime Video e diversos outros aplicativos sem precisar
trocar de TV.
O novo Smart TV Box 4K da Aquário conecta qualquer tipo de televisor à internet para que você possa aproveitar o melhor do universo de filmes e séries online no conforto da sua casa.
A sua utilização é muito simples:";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1798826083-smart-box-tv-aquario-4k-netflix-youtube-wifi-rom-8gb-ram-1gb-_JM#position=40&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Smart Tv Box Elsys Smarty Etri01 Full Hd 8gb Memória Ram 1gb;SANTAEFIGENIAELETRO;189,90;654;"O Smarty da Elsys é um dispositivo de streaming via internet Wi-Fi com a tecnologia Android Tv e qualidade de imagem Full Hd.
 
Transforme qualquer Tv com entrada Hdmi em uma Tv Smart Android.
Assista Netflix, YouTube, acesse Facebook e demais redes sociais, emails, jogos e muito mais, tudo em um simples aparelho com plataforma Android, baixe seus aplicativos direto da play Store. Pode ser usado como Computador portátil, acesso a páginas da Web com comando de voz no controle remoto.
 
Primeiro p";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1713228848-smart-tv-box-elsys-smarty-etri01-full-hd-8gb-memoria-ram-1gb-_JM#position=21&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Tv Box + Adaptador Hdmi-rca Kit Para Tv Mais Antiga Ou Tubo;SUPER-IMPORTADOS-NET;251,09;6;"Lançamento Pró Eletronic. Smart Box – PROSB-3000/16 GB SMARTPRO 4KHD

Conteúdo e Interatividade para você em qualquer TV.

SmartPro – PROSB-3000/16GB é a solução para você transformar qualquer aparelho de TV em uma Smart TV. Seja uma TV LED, LCD, plasma ou de tubo. Com sistema operacional Android® 10.0, ele oferece a mobilidade de escolher seus aplicativos preferidos através da Google Play*. Assista suas séries, documentários e filmes favoritos, escute músicas e jogue games de uma forma simples ";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1868894328-tv-box-adaptador-hdmi-rca-kit-para-tv-mais-antiga-ou-tubo-_JM#position=29&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
tv box;Aparelho Transforma Tv Smart Box Tv Séries Filmes Canais Nf;BROS.+ELETRO;208,22;13;"ATENÇÃO

Leia atentamente a descrição!!!

**** ESSE APARELHO NÃO É UM D. E. S. B. L. O. Q. U. E. A. D. O. R . DE CANAL.

Homologado pela Anatel: 10319-21-02250

Transforme qualquer televisão em uma Smart TV com acesso a internet e aplicativos como Netflix e Youtube.

O Smart Box da Aquário possibilita que você transforme qualquer TV, até mesmo uma tv de tubo, em uma smart tv com acesso a internet e aplicativos como Netflix, Youtube e muitos outros.

Com esse Smart Box você não estará preso a pro";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2817824035-aparelho-transforma-tv-smart-box-tv-series-filmes-canais-nf-_JM#position=45&search_layout=grid&type=item&tracking_id=4d04e948-bdb5-44b0-9582-cc80cf616b77
