produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
bloqueador de sinal;Bloqueador De Microfone De Bloqueio De Microfone (1 Pacote) – Dispositivo De Bloqueio De Sinal (3,5 Mm) Para Laptops, Smartphones, Tablets E<!-- --> ;nocnoceua;189,00;1.0;Bloqueador De Microfone De Bloqueio De Microfone (1 Pacote) – Dispositivo De Bloqueio De Sinal (3,5 Mm) Para Laptops, Smartphones, Tablets E Computadores Desktop - Segurança De Dados, Proteção De Privacidade, Equipamento De Contra-vigilância;;Carrefour;https://www.carrefour.com.br/bloqueador-de-microfone-de-bloqueio-de-microfone-1-pacote-dispositivo-de-bloqueio-de-sinal-35-mm-pa-mp927345466/p
power bank;Carregador Portátil 10000mah Power Bank Bateria Externa;IMP%C3%89RIO+PLACE;78,60;171.0;"--------------------------------------------------------------------------------
***Frete grátis comprando 2 ou mais unidades***
--------------------------------------------------------------------------------

Nunca mais fique sem bateria quando mais precisar!!
-----------------------------------------------------------------------------------------------------------
Seu celular/notebook descarregou e não tem nenhuma tomada por perto??

Seus problemas acabaram!

Com a bateria externa 10000mah s";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2690303275-carregador-portatil-10000mah-power-bank-bateria-externa-_JM#position=21&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil Power Bank 20.000 Para iPhone E Samsung;ANDRIANI+STORE?brandId=5605;189,90;71.0;">> LEIA COM ATENÇÃO: O anúncio diz respeito a 1 ( UM ) Power Bank Original Carregador Portátil 20.000mAh com display digital compatível com iPhone e Samsung bem como 99% dos celulares no Brasil. A cor do Power Bank é de responsabilidade de escolha do comprador diretamente no seletor de cores próximo ao botão de compra.

Tenha a melhor potência e mobilidade para carregar seu celular Android ou iPhone em qualquer lugar e qualquer momento do dia. Com nossa Power Bank Carregador Portátil de 20.000mA";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2697136263-carregador-portatil-power-bank-20000-para-iphone-e-samsung-_JM#position=36&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Power Bank Universal 20000mah 2 Saídas Usb Portátil;TENDY+VIRTUAL;179,90;50.0;"-------------------------------------------------------------------------------
Nunca mais fique sem bateria quando mais precisar!!
-------------------------------------------------------------------------------
Seu celular/notebook descarregou e não tem nenhuma tomada por perto??

Seus problemas acabaram!

Com a bateria externa 20000mah a sua energia está garantida!
------------------------------------------------------------------------------------------------
Carregue seu celular ou qualquer ";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3243645970-power-bank-universal-20000mah-2-saidas-usb-portatil-_JM#position=29&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Banco De Energia Solar Impermeável 20000mah 2 Portas Usb;CNSTARORANGE-BRR;72,89;2348.0;"Banco de energia solar impermeável 20000mAh carregador solar 2 portas USB carregador externo banco de energia.

O produto tem 6 cores para escolher.

informação do produto:
Capacidade normal: 20000mAh
Capacidade do produto: 20000mAh
Tamanho do produto: 138*76*19MM

Características:
1. Alta qualidade: bateria de alta capacidade com alta qualidade;
2. Novo estilo: poder de exibição, aparência, design de moda;
3. Multifuncional: é uma bateria de backup e uma lanterna conveniente;
4. Grande capacida";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3469988632-banco-de-energia-solar-impermeavel-20000mah-2-portas-usb-_JM#position=23&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil 10.000mah Power Bank + Cabo;A.G.T+SALES;79,33;127.0;"Descrição
INFORMAÇÃO DO PRODUTO

Carregador Portátil Power Bank 10.000mAh, bateria móvel acumuladora de carga, você pode levar em sua bolsa, mochila, mala ou no bolso da roupa. Pode ser utilizado para carregar celular e outros dispositivos em qualquer momento, deixando seu passeio ou trabalho mais tranquilo mantendo a carga de seus aparelhos durante todo tempo com mais disponibilidade de carga para utilizar redes sociais, registrar imagens e manter comunicação com seu trabalho e família.

Possib";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1837197938-carregador-portatil-10000mah-power-bank-cabo-_JM#position=18&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Móvel Portátil Power Bank Inova Original 10000mah;E-FM+STORE;78,90;103.0;"Apresentamos o PowerPocket 10000, um produto premium em acessórios para smartphones, e o carregador portátil indispensável para quem vive em movimento! Com a homologação ANATEL, você pode ter certeza de que está adquirindo um produto de qualidade e segurança comprovadas. Diga adeus aos momentos de desespero em busca de uma tomada, pois este incrível power bank de 10000mAh garante que você nunca mais fique sem bateria.

Características técnicas:

- Capacidade: 10000mAh, garantindo várias cargas c";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2014082412-carregador-movel-portatil-power-bank-inova-original-10000mah-_JM#position=31&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil Power Bank 20000mah Chnpineng Original;SHOP+AQUARELA?brandId=5420;175,90;4.0;"PRODUTO ORIGINAL E COM NOTA FISCAL !

FRETE GRÁTIS !

ENVIO IMEDIATO E ENTREGA ULTRA RÁPIDA !


Carregador Portátil Power Bank 20.000mAh Universal com Cabo V8, Lightning e Tipo C - Bateria Externa Carga Rápida

Com o Carregador Portátil, você pode carregar seus aparelhos com extrema velocidade, economizando tempo e aproveitando ao máximo seu smartphone.
Introduzido no mercado com a intenção de renovar o setor de carregadores, O Power Bank possui 2 cabos contando com 3 modelos de carregadores, pa";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2630515785-carregador-portatil-power-bank-20000mah-chnpineng-original-_JM#position=16&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Móvel Portátil Power Bank 10000mah Promoção;AV+TECNOLOGIAS;59,97;476.0;"Empresa AV Tec
Produto à pronta entrega, enviamos em até 12 horas após a compra.
Garantia de 3 meses
Satisfação do cliente ou seu dinheiro de volta


Carregador Portátil Power Bank 10.000 Mah, bateria móvel para você levar em sua bolsa, mochila, mala ou até mesmo em seu bolso. Com ela, você pode carregar seu celular a qualquer momento, com sua potência de 10.000mah, é possível carregar seu celular 100% de 2 a 3 vezes. Caso sua Power bank descarregue, basta carrega-la com com cabo usb que acompan";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1386165970-carregador-movel-portatil-power-bank-10000mah-promoco-_JM#position=26&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil Power Bank 20000mah Bateria Externa;TENDYTUDO+OFICIAL;184,90;12.0;"Nunca mais fique sem bateria quando mais precisar!!
-----------------------------------------------------------------------------------------------------------
Seu celular/notebook descarregou e não tem nenhuma tomada por perto??

Seus problemas acabaram!

Com a bateria externa 20000mah a sua energia está garantida!
-------------------------------------------------------------------------------------------
Carregue seu celular ou qualquer outro dispositivo compatível com carregamento USB quando ";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2915992502-carregador-portatil-power-bank-20000mah-bateria-externa-_JM#position=32&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Power Bank Carregador Portátil 10,000 Mah Pineng Original;LUEME59;99,22;66.0;"Carregador portátil , power bank 10,000 mah , power bank 100% original , cores preto ou branco as cores sera enviadas conforme nossos estoques .
Aviso importante , Para usar o produto corretamente , é preciso que no primeiro uso zerar a bateria dele e depois dar a primeira carga de 10 horas .
Produto acompanha NF-e
Serve para qualquer aparelho celular , acompanha adaptadores .
Com selo de autenticidade pineng modelo PN-951
Produto com 1 ano de garantia pelo fabricante .
Na segunda foto do anúnci";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2694055504-power-bank-carregador-portatil-10000-mah-pineng-original-_JM#position=27&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil 4 Entradas 20000mah Turbo P/ Entrega;JFA+UTILIDADES;169,89;18.0;"QUALIDADE GARANTIDA:
Trabalhamos com produtos novos a pronta entrega.
Enviamos para todo Brasil.
Prazo máximo de envio: 1 dia útil. (após confirmação do pagamento).
Atendimento qualificado.
Agilizamos o envio do seu produto assim que você efetuar a compra. Compre dentro do horário comercial e enviaremos no mesmo dia!

POWER BANK H’MASTON 20000mAh YD-06 ORIGINAL:

Não fique sem bateria nos momentos primordiais e inesperados! Tenha o seu Celular; Smartwatch; Tablet; Fones de ouvido, Caixas de som;";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2202830045-carregador-portatil-4-entradas-20000mah-turbo-p-entrega-_JM#position=35&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil Power Bank Rapido 20000mah 2 Saídas;SHOP+AQUARELA?brandId=5420;157,90;5.0;"FRETE GRÁTIS PARA TODO BRASIL !

ENVIO IMEDIATO !

PRODUTO ORIGINAL COM NOTA FISCAL !

Carregador Portátil Power Bank 20.000mAh 2 USB's Inova POW-113

Nosso Carregador Portátil Universal de 20.000mAh é ideal para você ir a qualquer lugar, e o mais importante, se manter conectado!
Simplesmente o que ha de melhor para carregamento portátil !!
Estamos oferecendo um Power Bank com duas saídas USB, acompanhado de um cabo Micro USB V8 integrado para carregamento. Você poderá fazer suas viagens e se ma";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2214982778-carregador-portatil-power-bank-rapido-20000mah-2-saidas-_JM#position=28&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil Power Bank Pineng - 1 Ano Garantia;FAROSHOP+ACESSORIOS;115,77;151.0;"FULL: OS PRODUTOS DESTE ANÚNCIO TERÃO A ENTREGA MAIS RÁPIDA DO SITE, POIS ESTÃO ARMAZENADOS NO ESTOQUE DO MERCADO LIVRE. O ENVIO É IMEDIATO !

Não se engane com produtos paralelos, vendidos como originais!! Produto original com 1 ano de garantia.

Nossos produtos são 100% Originais com um ano de garantia contra defeitos de fabricação !!! Fabricação: PINENG

Caso não selecione a cor desejada na compra, o produto é enviado em cores aleatórias, conforme disponibilidade em estoque.

Power Bank Kapbo";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1102078849-carregador-portatil-power-bank-pineng-1-ano-garantia-_JM#position=22&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil Power Bank 10.000mah Universal Usb Typec;CASADALONSO?brandId=5361;129,97;13.0;"Carregador portátil 10.000 Mah

Atualmente o carregador portátil se tornou essencial em nosso dia a dia, sempre nos ajudando nas horas difíceis em que a bateria de seu celular ou tablet acaba.

Carregue seu celular, tablet, ou qualquer aparelho que possua entrada USB. 10.000 mAh,

Seu design elegante e mini garante que você leve-o para qualquer lugar, tornando-se útil e prático!

É uma fonte de alimentação móvel de fio mini-auto-alimentado, e a sua principal utilização é carregar produtos digita";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1491488373-carregador-portatil-power-bank-10000mah-universal-usb-typec-_JM#position=33&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil Indução Sem Fio Power Bank 10000mah;SHOP+AQUARELA?brandId=5420;145,90;7.0;"• CONFIRA A LISTA DE CELULARES COMPATÍVEIS COM O CARREGAMENTO POR INDUÇÃO •

PRODUTO ORIGINAL E COM NOTA FISCAL

ENVIO IMEDIATO


Com o Carregador Portátil, você pode carregar seus aparelhos com extrema velocidade, economizando tempo e aproveitando ao máximo seu smartphone
Possui ainda a nova tecnologia de carregamento wireless basta ligar e encostar o celular e pronto! O mesmo já estará carregando, mas lembrando que serve somente para aparelhos que suportam a tecnologia.
É possível carregar de ";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2622653931-carregador-portatil-induco-sem-fio-power-bank-10000mah-_JM#position=30&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil Power Bank 10000mah Universal 2 Saídas;SHOP+AQUARELA?brandId=5420;72,50;760.0;"•Obs: O cabo que acompanha o produto é apenas para o carregamento do próprio Power Bank, para carregar os celulares, deve-se utilizar o cabo adequado para cada modelo.


FRETE GRÁTIS !

FULL: OS POWER BANKS DESTE ANÚNCIO TERÃO UMA ENTREGA MAIS RÁPIDA, POIS ESTÃO ARMAZENADOS NO ESTOQUE DO MERCADO LIVRE. O ENVIO É IMEDIATO !

PRODUTO ORIGINAL E COM NOTA FISCAL !


Nosso Carregador Portátil Universal de 10.000 mAh é ideal para você ir a qualquer lugar, e o mais importante, se manter conectado!

Um ";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1989812051-carregador-portatil-power-bank-10000mah-universal-2-saidas-_JM#position=15&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil Turbo Power Bank 10000mah 100% Original;EB+ECOMMERCE;69,99;27.0;"* VALOR SUPER PROMOCIONAL **

** APROVEITE **

Produto Original

Caixa Lacrada

Power Bank 10.000Mah com adaptador Lightning (para Iphone) e V8. Além disso possui entrada USB para que possa utilizar seu cabo e carregar qualquer aparelho.

Carregue seu celular, tablet, ou qualquer aparelho que possua entrada USB.

Seu design elegante e ultra fino garante que você leve-o para qualquer lugar, tornando-se útil e prático!

Cabo no padrão V8, serve em praticamente todos celulares com Android, acompanh";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3175765988-carregador-portatil-turbo-power-bank-10000mah-100-original-_JM#position=34&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil Externo Powerbank 10000mah Universal;MIX+OFERTAS_1;77,99;291.0;"Power Bank 10.000Mah com adaptador Lightning (para Iphone) e V8. Além disso possui entrada USB para que possa utilizar seu cabo e carregar qualquer aparelho.

Carregue seu celular, tablet, ou qualquer aparelho que possua entrada USB.

Seu design elegante e ultra fino garante que você leve-o para qualquer lugar, tornando-se útil e prático!

Cabo no padrão V8, serve em praticamente todos celulares com Android, acompanha também adaptador Lightning (Iphone)

Características:

- Agite para começar a ";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1721616753-carregador-portatil-externo-powerbank-10000mah-universal-_JM#position=17&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil Power Bank 20.000 Mah Universal Turbo;EB+ECOMMERCE;132,99;110.0;"** VALOR PROMOCIONAL **

** APROVEITE **

** Modelos sortidos BTE-02 / BTE-05 **
(ambos com a mesma função)

Carregador portátil para seu celular e acessórios, boa capacidade de carga com 20000mAh você pode carregar mais de um aparelho por vez graças aos seus cabos embutidos e sua saída USB.

ITENS
- 1 x Power bank 20000mAh
- 1 x cabo tipo micro

BOA COMPRA!!";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3126650554-carregador-portatil-power-bank-20000-mah-universal-turbo-_JM#position=24&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
power bank;Carregador Portátil 20000mah Power Bank Celular E Tablet Nf;VM+ANTUES;125,15;34.0;"Sejam bem vindos a V. M. ANTUNES!
 
 
 
Prezamos sempre pela qualidade, seja do atendimento ou dos produtos, gerando uma boa experiência para nossos clientes.
 
Produtos originais, a pronta entrega, com alta qualidade e performance, com nota fiscal e lacrados, e claro, com garantia!
 
 
 
SOBRE O PRODUTO:
 


! ! ! A T E N Ç Ã O ! ! !

COR CONFORME DISPONIBILIDADE.


 
- Produto original, de alta qualidade e performance;
 
- Possui garantia;
 
- Entradas USB, e Tipo C;

- Possui cabo (tipo c, li";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3120650288-carregador-portatil-20000mah-power-bank-celular-e-tablet-nf-_JM#position=25&search_layout=stack&type=item&tracking_id=dfff3e89-c53e-4a3b-837e-164cc5494f50
carregador celular;Carregador Turbo Usb-c Para iPhone 8 X Xr Xs 11 12 13 20w;LANAICOMERCIODEEQUIPAMENTOS;79,90;144.0;"*** PRODUTO CERTIFICADO E HOMOLOGADO PELA ANATEL ***

Não perca mais tempo com carregadores lentos e ineficientes, adquira já o seu e desfrute de uma experiência de carregamento premium. Aproveite nossa oferta exclusiva e adquira o seu carregador de iPhone tipo C agora mesmo!

O adaptador de energia USB-C de 20W oferece recarga rápida e eficiente. 
É ideal para usar em casa, no trabalho ou onde você estiver.
Conecte o adaptador de energia com o iPhone 8 ou posterior para recarga rápida, atingind";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3159627671-carregador-turbo-usb-c-para-iphone-8-x-xr-xs-11-12-13-20w-_JM#position=28&search_layout=stack&type=item&tracking_id=e26288d7-28f6-4e45-b86e-a1d2cb7af659
carregador celular;Carregador Turbo P/ Samsung A11 A21s M31 A51 S10 Plus S20 Fe;WD6;69,99;305.0;"Especificação
Modelo: ODO 15W - SA44381
Entrada: 100-240V (Bivolt)
Saída: 9V – 1,67A / 5V – 2A
Potência: máxima 15W
Conector: USB-A / USB-C
Composição do material: PVC/METAL

Conteúdo da embalagem: 01 carregador de parede + 01 Cabo de Carregamento Rápido
Função fast charge, recarrega o equipamento mais rápido que um carregador tradicional

O carregador digital fast charger, PLUS DO BRASIL ORIGINAL ODO 15W é homologado pela Anatel, testado e certificado por laboratórios credenciados pelo INMETRO.";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2668496883-carregador-turbo-p-samsung-a11-a21s-m31-a51-s10-plus-s20-fe-_JM#position=18&search_layout=stack&type=item&tracking_id=e26288d7-28f6-4e45-b86e-a1d2cb7af659
