produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
carregador externo bateria de celular;Carregador Portátil Universal 20.000mAh, 2 saídas USB QC 3.0 para carregamento rápido + 1 saída USB-C (PD) até 18W, até 7 recargas, Branco, PB20KWT, Geonav;Amazon.com.br;245,62;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 06148-19-12408
Pilha(s) ou bateria(s): 2 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB20KWT
Características especiais Carregamento rápido
Outras características de tela Wireless
Cor Branco
Componentes inclusos 1 Power Bank de 20.000mAh;, 1 Manual do usuário., 1 cabo micro USB;
Número de unidades 1
Voltagem 5 Volts
Etiqueta Nacional de Eficiência Energética (ENCE) A+
Fonte de alimentação Não aplicável
Peso do produto 500 g
Dimensões do produto 15.4 x 7 x 2 cm; 500 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564045307
Informações adicionais
Dimensões do pacote 22.2 x 11.1 x 3.2 centímetros
ASIN B082HNLFCX
Disponível para compra desde 1 novembro 2019
Avaliações de clientes
1.098 avaliações de clientes
4,6 de 5 estrelas
Ranking dos mais vendidos Nº 11 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://aax-us-iad.amazon.com/x/c/RJXtad7MQ1YzDYkUK7giUpEAAAGH_Xu2KQEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICBOlg7x/https://www.amazon.com.br/gp/aw/d/B082HNLFCX/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=4754938c281ba7417d7903e0f002a63c&hsa_cr_id=6386886860801
carregador externo bateria de celular;Carregador Portátil Universal 10.000mAh, 2 portas USB + 1 porta USB-C, Led Indicador de bateria, Branco, PB10KWT,Geonav;Amazon.com.br;150,00;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/offer-listing/B086GJHNW2/ref=sr_1_8_olp?keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular&__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91
carregador externo bateria de celular;Bateria Externa Power Bank 5000mah Pn-952 Original Pineng - Preto;JCatacado;58,50;1;Informações Técnicas - Marca: CHNPineng - Modelo: PN-952 - Bateria: Polímero de Litio - Capacidade: 5.000mAh - Capacidade da Bateria Interna: 3.7V/5000mAh 18.5wh - Entrada: Micro USB Dc 5v 2a - Saída Nominal: =3160mAh =15.8Wh - Dupla Saída Usb: 5v 2.1a, 5v 2.1a - Saida: DC5V 2.1A (built in cable) / DC5V 2.1A (usb port) - Ciclo de Vida: 500 Recargas (1 Recarga = De 0 A 100) - Temperatura em Trabalho: 0°C to 40°C - Tempo Carregamento do Power Bank: 3-5 horas - Medida do Cabo: 5cm - Dimensões: 127 x 68 x 9 mm - Peso: 118g - Disponível nas cores: Preto e Branco. (O ENVIO SEGUE ALEATÓRIO CONFORME DISPONIBILIDADE EM ESTOQUE) Itens Inclusos;CANDIDATO;Amazon;https://www.amazon.com.br/Bateria-Externa-5000mah-Pn-952-Original/dp/B084YZSL47/ref=sr_1_7?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular
carregador externo bateria de celular;Carregador Portátil Universal 12.000 mAh, 2 Saídas USB + 1 Saída USB-C, Azul Marinho, PB12KMB, Geonav;Amazon.com.br;189,00;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 15940-20-12408
Pilha(s) ou bateria(s): 2 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB12KMB
Características especiais Universal
Outras características de tela Wireless
Cor Azul Marinho
Componentes inclusos 1 Power Bank de 12.000mAh, 1 Manual do usuário, 1 cabo de energia;
Número de unidades 1
Voltagem 5 Volts
Material Policarbonato (PC)
Fonte de alimentação Não aplicável
Peso do produto 280 g
Dimensões do produto 7.26 x 1.7 x 14.2 cm; 280 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564046700
Informações adicionais
Dimensões do pacote 19.2 x 10.4 x 2.4 centímetros
ASIN B08XVXXB92
Disponível para compra desde 2 março 2021
Avaliações de clientes
3.345 avaliações de clientes
4,6 de 5 estrelas
Ranking dos mais vendidos Nº 5 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Marinho-PB12KMB-Geonav/dp/B08XVXXB92/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular
carregador externo bateria de celular;Carregador Portátil Universal 10.000mAh, 2 portas USB + 1 porta USB-C, Led Indicador de bateria, Branco, PB10KWT,Geonav;Amazon.com.br;150,00;1;"Informações sobre o produto
Detalhes técnicos
Certificação ANATEL 07897-19-12408
Pilha(s) ou bateria(s): 1 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB10KWT
Características especiais Slim
Outras características de tela Wireless
Cor Branco
Componentes inclusos 1 Carregador Portátil de 10.000mAh; 1 cabo Micro USB; 1 manual do usuário
Número de unidades 1
Etiqueta Nacional de Eficiência Energética (ENCE) A+
Material Policarbonato (PC)
Fonte de alimentação Não aplicável
Peso do produto 430 g
Dimensões do produto 7 x 1.6 x 14 cm; 430 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564045338
Informações adicionais
Dimensões do pacote 20.8 x 11 x 7 centímetros
ASIN B086GJHNW2
Disponível para compra desde 30 março 2020
Avaliações de clientes
1.059 avaliações de clientes
4,5 de 5 estrelas
Ranking dos mais vendidos Nº 31 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Universal-10-000Mah-Indicador-Geonav/dp/B086GJHNW2/ref=sr_1_8?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular
btv;Carregador Portátil Universal 5.000mAh, 2 portas USB 2.1A, Led Indicador de bateria, Branco, ES5KWT,Geonav;Amazon.com.br;88,73;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/offer-listing/B0889FHXN7/ref=sr_1_9_olp?keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv&__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91
btv;Carregador Portátil Universal 12.000 mAh, 2 Saídas USB + 1 Saída USB-C, Azul Marinho, PB12KMB, Geonav;Amazon.com.br;189,00;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 15940-20-12408
Pilha(s) ou bateria(s): 2 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB12KMB
Características especiais Universal
Outras características de tela Wireless
Cor Azul Marinho
Componentes inclusos 1 Power Bank de 12.000mAh, 1 Manual do usuário, 1 cabo de energia;
Número de unidades 1
Voltagem 5 Volts
Material Policarbonato (PC)
Fonte de alimentação Não aplicável
Peso do produto 280 g
Dimensões do produto 7.26 x 1.7 x 14.2 cm; 280 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564046700
Informações adicionais
Dimensões do pacote 19.2 x 10.4 x 2.4 centímetros
ASIN B08XVXXB92
Disponível para compra desde 2 março 2021
Avaliações de clientes
3.345 avaliações de clientes
4,6 de 5 estrelas
Ranking dos mais vendidos Nº 5 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://aax-us-iad.amazon.com/x/c/RA0SApScinWoRzrwqFOnZfcAAAGH_XvrNQEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICDYf8IM/https://www.amazon.com.br/gp/aw/d/B08XVXXB92/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=4754938c281ba7417d7903e0f002a63c&hsa_cr_id=6386886860801
btv;Bateria Externa Power Bank 5000mah Pn-952 Original Pineng - Preto;JCatacado;58,50;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/offer-listing/B084YZSL47/ref=sr_1_8_olp?keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv&__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91
btv;Carregador Portátil Universal, 15.000mAh, 2 portas USB, Leds indicativos de carga, Preto, PB15000B, Geonav;89 Home;199,99;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/offer-listing/B07D5QRB5Y/ref=sr_1_11_olp?keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv&__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91
btv;Carregador Portátil Multilaser Power Bank Pulse 10000 mAh Display LCD Preto - CB147;Wolloko;155,90;1;"Características:
- Marca: Pulse
- Modelo: CB147

Características Principais:
- 10.000 Mah
- Bateria de polímero
- Até 3 Cargas
- 2 Portas USB
- Com carregamento super rápido

Especificações:
- Bateria Recarregável
- Tela LCD
- Cor: Preto
- Power Bank: 10000 mAh

Conteúdo da Embalagem:
- 1x Power Bank 10000 mAh Pulse
- 1x Cabo Micro USB";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Multilaser-Power-Display/dp/B08MNMH4NZ/ref=sr_1_6?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv
btv;CARREGADOR POWER BANK 10000MAH 3 USB POW-1019 / UN/INOVA;LT IMPORTADOS;66,89;1;"POWER BANK INOVA 10000 MAH POW-1019 3 USB
POWER BANK COM BELO DESIGNER, ALÉM DE DISCRETO. POSSUI UM LED MEDIDOR DE ENERGIA. CABE FACILMENTE EM SEU BOLSO PARA FORNECER ENERGIA INSTANTÂNEA E MÓVEL, APARELHO PODEROSO COM TEMPO DE FUNCIONAMENTO LONGO PARA TEMPO DE VÔO, VIAGEM, OU SEMPRE QUE VOCÊ PRECISA PARA CARREGAR SEUS DISPOSITIVOS MÓVEIS ONDE QUER QUE ESTEJA. POSSUI BAIXO CUSTO DE ENERGIA E UMA BATERIA DE LONGA DURAÇÃO.
BATERIAS INTERNAS DE ÍON DE LÍTIO-POLÍMERO PARA MAIOR SEGURANÇA E ESTABILIDADE DO PRODUTO. COM CIRCUITO INTERNO INTELIGENTE DE CONTROLE ELÉTRICO (PROTEÇÃO CONTRA SOBRECARGA, SOBRETENSÃO, CURTO-CIRCUITO).
CAPACIDADE: 3.7V/10000MAH 37WH
COR: ESCOLHA A COR DISPONIVEL
ENTRADA: DC 5V / 1A
SAIDAS USB DUPLAS: 5V 1A, 5V 1A, 5V 1A
SAIDA CLASSIFICADA: >6300MAH >31.5WH
DIMENSÕES: 142 X 63 X 24MM
PESO BRUTO: 250 G";CANDIDATO;Amazon;https://www.amazon.com.br/CARREGADOR-POWER-10000MAH-POW-1019-INOVA/dp/B07QZNY8CZ/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv
btv;Carregador portátil universal por Indução 10.000mAh, compatível com o padrão Qi, 2 portas USB, Leds indicativos de carga, Cinza, PB10000QIGR, Geonav;;;1;"Carregamento sem fios de verdade
Power Bank com capacidade de 10.000 mAh que funciona por indução (5W, padrão Qi) ou via duas portas USB.
Basta colocar o smartphone compatível sobre ele para iniciar o carregamento
Diferenciais
• Alta capacidade, com 10.000 mAh;
• Prático de usar, basta colocar o smartphone sobre o carregador;
• Compatível com padrão Qi de carregamento por indução;
• Duas portas USB tradicionais, uma com carregamento rápido (2.1 A) ;
• Design fino e acabamento texturizado;
Especificações:
Tecnologia sem fio: Qi-1.2.3;
Porta de Carregamento: Micro USB
Certificações: Anatel;
Vida útil: 500 ciclos;
;
Conectividade: Entrada Micro USB, duas saída USB e carregamento por indução;
Capacidade Nominal: 10000 mAh
Garantia: 1 ano;
Dimensões: 142 X 72 X 12 mm;
Peso: 189 g;
Acabamento: Policarbonato texturizado;
Bateria: Lítio Polimero Grade A, 3.7VCC 10000 mAh;
Eficiência: ≤ 65%;
Entrada: 5VCC - 2.0A;
Saída USB: 2.1A + 1.0A no total 2.1A;
Saída Indução: 5W;";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Universal-Carregamento-PB10000QIGR/dp/B07L4PT8V1/ref=sr_1_10?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv
btv;Carregador Portátil Universal 6.000mAh, 2 portas USB 2.1A, Led Indicador de bateria, Azul, PB6KMB,Geonav;Amazon.com.br;80,90;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 06147-19-12408
Pilha(s) ou bateria(s): 1 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB6KMB
Características especiais 2 portas USB e 1 porta micro para recarregar o carregador portátil;
Outras características de tela Wireless
Cor Azul
Componentes inclusos 1 manual do usuário, 1 Power Bank de 6.000mAh, 1 Cabo micro USB
Número de unidades 1
Fonte de alimentação Não aplicável
Modelos compatíveis Smartphones, iPhone
Peso do produto 135 g
Dimensões do produto 12.4 x 1.2 x 7.2 cm; 135 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564045321
Informações adicionais
Dimensões do pacote 18.8 x 11 x 1.6 centímetros
ASIN B082HJY9PH
Disponível para compra desde 1 novembro 2019
Avaliações de clientes
931 avaliações de clientes
4,4 de 5 estrelas
Ranking dos mais vendidos Nº 7 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Universal-Indicador-Geonav/dp/B082HJY9PH/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv
btv;Carregador Portátil Universal 5.000mAh, 2 portas USB 2.1A, Led Indicador de bateria, Branco, ES5KWT,Geonav;Amazon.com.br;88,73;1;"Informações sobre o produto
Detalhes técnicos
Certificação ANATEL 07895-19-12408
Pilha(s) ou bateria(s): 1 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo ES5KWT
Características especiais Slim
Outras características de tela Wireless
Cor Branco
Componentes inclusos 1 Carregador Portátil de 5.000mAh; 1 cabo Micro USB; 1 manual do usuário
Número de unidades 1
Voltagem 5 Volts
Material Policarbonato (PC)
Fonte de alimentação Não aplicável
Peso do produto 200 g
Dimensões do produto 6.5 x 1.2 x 10 cm; 200 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564046175
Informações adicionais
Dimensões do pacote 13.6 x 7.8 x 2.2 centímetros
ASIN B0889FHXN7
Disponível para compra desde 7 maio 2020
Avaliações de clientes
1.294 avaliações de clientes
4,4 de 5 estrelas
Ranking dos mais vendidos Nº 42 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Universal-Indicador-Geonav/dp/B0889FHXN7/ref=sr_1_9?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv
btv;Carregador Portátil Universal 10.000mAh, 2 portas USB + 1 porta USB-C, Led Indicador de bateria, Branco, PB10KWT,Geonav;Amazon.com.br;150,00;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/offer-listing/B086GJHNW2/ref=sr_1_7_olp?keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv&__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91
btv;Carregador Portátil Universal 10.000mAh, 2 portas USB + 1 porta USB-C, Led Indicador de bateria, Preto, PB10KBK,Geonav;Fast Shop Loja Oficial;133,20;1;"Informações sobre o produto
Detalhes técnicos
Certificação ANATEL 07897-19-12408
Pilha(s) ou bateria(s): 1 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB10KBK
Características especiais Slim
Outras características de tela Wireless
Cor Preto
Componentes inclusos 1 Carregador Portátil de 10.000mAh; 1 cabo Micro USB; 1 manual do usuário
Número de unidades 1
Etiqueta Nacional de Eficiência Energética (ENCE) A+
Material Policarbonato (PC)
Fonte de alimentação Não aplicável
Modelos compatíveis 1
Peso do produto 430 g
Dimensões do produto 7 x 1.6 x 14 cm; 430 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564045345
Informações adicionais
Dimensões do pacote 21 x 11 x 2.4 centímetros
ASIN B086G5QR7P
Disponível para compra desde 31 março 2020
Avaliações de clientes
644 avaliações de clientes
4,4 de 5 estrelas
Ranking dos mais vendidos Nº 19 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Universal-10-000Mah-Indicador-Geonav/dp/B086G5QR7P/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv
btv;Carregador Portátil Universal 6.000mAh, 2 portas USB 2.1A, Led Indicador de bateria, Branco, PB6kWT, Geonav;Amazon.com.br;79,50;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 06147-19-12408
Pilha(s) ou bateria(s): 1 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB6KWT
Características especiais 2 portas USB e 1 porta micro para recarregar o carregador portátil;
Outras características de tela Wireless
Cor Branco
Componentes inclusos 1 manual do usuário, 1 Power Bank de 6.000mAh, 1 Cabo micro USB
Número de unidades 1
Fonte de alimentação Não aplicável
Modelos compatíveis Smartphones Android, iPhone
Peso do produto 220 g
Dimensões do produto 12.4 x 1.2 x 7.2 cm; 220 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898994601951
Informações adicionais
Dimensões do pacote 19 x 10.8 x 2.6 centímetros
ASIN B082HJKMYR
Disponível para compra desde 1 novembro 2019
Avaliações de clientes
1.456 avaliações de clientes
4,3 de 5 estrelas
Ranking dos mais vendidos Nº 6 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Universal-Indicador-Geonav/dp/B082HJKMYR/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv
btv;;;;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/goldbox/
btv;Bateria Externa Power Bank 5000mah Pn-952 Original Pineng - Preto;JCatacado;58,50;1;Informações Técnicas - Marca: CHNPineng - Modelo: PN-952 - Bateria: Polímero de Litio - Capacidade: 5.000mAh - Capacidade da Bateria Interna: 3.7V/5000mAh 18.5wh - Entrada: Micro USB Dc 5v 2a - Saída Nominal: =3160mAh =15.8Wh - Dupla Saída Usb: 5v 2.1a, 5v 2.1a - Saida: DC5V 2.1A (built in cable) / DC5V 2.1A (usb port) - Ciclo de Vida: 500 Recargas (1 Recarga = De 0 A 100) - Temperatura em Trabalho: 0°C to 40°C - Tempo Carregamento do Power Bank: 3-5 horas - Medida do Cabo: 5cm - Dimensões: 127 x 68 x 9 mm - Peso: 118g - Disponível nas cores: Preto e Branco. (O ENVIO SEGUE ALEATÓRIO CONFORME DISPONIBILIDADE EM ESTOQUE) Itens Inclusos;CANDIDATO;Amazon;https://www.amazon.com.br/Bateria-Externa-5000mah-Pn-952-Original/dp/B084YZSL47/ref=sr_1_8?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv
btv;Carregador Portátil Universal 12.000 mAh, 2 Saídas USB + 1 Saída USB-C, Azul Marinho, PB12KMB, Geonav;Amazon.com.br;189,00;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 15940-20-12408
Pilha(s) ou bateria(s): 2 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB12KMB
Características especiais Universal
Outras características de tela Wireless
Cor Azul Marinho
Componentes inclusos 1 Power Bank de 12.000mAh, 1 Manual do usuário, 1 cabo de energia;
Número de unidades 1
Voltagem 5 Volts
Material Policarbonato (PC)
Fonte de alimentação Não aplicável
Peso do produto 280 g
Dimensões do produto 7.26 x 1.7 x 14.2 cm; 280 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564046700
Informações adicionais
Dimensões do pacote 19.2 x 10.4 x 2.4 centímetros
ASIN B08XVXXB92
Disponível para compra desde 2 março 2021
Avaliações de clientes
3.345 avaliações de clientes
4,6 de 5 estrelas
Ranking dos mais vendidos Nº 5 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Marinho-PB12KMB-Geonav/dp/B08XVXXB92/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv
btv;Carregador Portátil Multilaser Power Bank Pulse 10000 mAh Display LCD Preto - CB147;Wolloko;155,90;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/offer-listing/B08MNMH4NZ/ref=sr_1_6_olp?keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celularbtv&__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91
btv;Carregador Portátil Universal 20.000mAh, 2 saídas USB QC 3.0 para carregamento rápido + 1 saída USB-C (PD) até 18W, até 7 recargas, Branco, PB20KWT, Geonav;Amazon.com.br;245,62;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 06148-19-12408
Pilha(s) ou bateria(s): 2 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB20KWT
Características especiais Carregamento rápido
Outras características de tela Wireless
Cor Branco
Componentes inclusos 1 Power Bank de 20.000mAh;, 1 Manual do usuário., 1 cabo micro USB;
Número de unidades 1
Voltagem 5 Volts
Etiqueta Nacional de Eficiência Energética (ENCE) A+
Fonte de alimentação Não aplicável
Peso do produto 500 g
Dimensões do produto 15.4 x 7 x 2 cm; 500 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564045307
Informações adicionais
Dimensões do pacote 22.2 x 11.1 x 3.2 centímetros
ASIN B082HNLFCX
Disponível para compra desde 1 novembro 2019
Avaliações de clientes
1.098 avaliações de clientes
4,6 de 5 estrelas
Ranking dos mais vendidos Nº 11 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://aax-us-iad.amazon.com/x/c/RA0SApScinWoRzrwqFOnZfcAAAGH_XvrNQEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICDYf8IM/https://www.amazon.com.br/gp/aw/d/B082HNLFCX/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=4754938c281ba7417d7903e0f002a63c&hsa_cr_id=6386886860801
